"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",
458515.14511887564,-80.86330345413099935,456187.62577374532,-70.94936781628598485,456920.95039423327,-69.32644248941798515,415906.58984409023,-68.45717920976500155,456119.89376575749,-61.541798814247002,434851.18224232206,-70.106721202681001,455465.62504172342,-70.72345164096498105,456783.69196025132,-89.1222485519620019,432264.77952653735,-80.7286259547999801,429880.31050494358,-73.9210757694600031
460246.64129781471,-76.71505638275499415,457013.08757322275,-64.73436796880199025,458401.1966823821,-65.6768328649209818,416180.95014749058,-63.6414126384689919,456859.75737888021,-60.3954206087010019,435609.70941587472,-75.1397827577870029,456155.72535535987,-94.5972811105870047,460353.20547670795,-79.13543139751800455,434289.39741552617,-68.2527472436649985,430334.58726278337,-72.4417106315309805
463307.00121038815,-86.3996288601520061,457192.42012032651,-65.0409088544730023,460139.84256807238,-66.60636652760800285,416516.19390785265,-88.35268918938200465,458178.58253226099,-64.3959253252999983,436133.13837311196,-74.9083468863599929,457868.85000631249,-77.2154881060909869,460949.65227724939,-72.8595911406870013,436230.63848820943,-69.715443082332001,431489.89711287147,-70.9185863816269941
464135.98484534144,-75.54167657251099375,459078.74446063177,-69.3771477498889906,460339.12860172265,-63.9811636125339899,416738.22245506187,-64.49232696531200285,458556.4952901603,-67.3080033008899929,438237.89315598317,-76.47630180178498415,459162.10542053187,-74.73428311229500285,463144.42619948471,-75.44904646658500235,437867.16920124939,-69.5079281332180014,431998.19056068869,-65.7725795391309871
467285.85676478414,-80.8188123640399848,460321.28290608257,-70.1464872797249936,463534.84519966481,-64.0029256108090008,416940.29668376329,-74.7215460625949954,458787.222793511,-66.30200843631098435,441533.34660969228,-80.40221669543700475,460082.69254025203,-69.0117353002370064,465063.90278009276,-70.09921468108097975,438287.39028067317,-66.149074025814002,432974.44657425214,-82.18062147644900475
467813.39470849928,-80.5724612889019906,461942.81591931679,-78.35681509381700465,463979.21471039281,-71.55873711844998265,417237.12453430565,-65.866298639983995,459449.59429255031,-65.9405108050309818,448950.26507857775,-68.41816459038699315,460768.22064840827,-68.22586108440498235,468675.54208776476,-85.90863319309499915,438564.89490613241,-67.46330120256899905,433820.3832154314,-67.87080052404698415
470074.6256612285,-69.9197220520480013,463388.97360679897,-70.0621395839939961,466156.15319946708,-63.59433872943399975,417789.74435313833,-69.7714369795219793,459981.12850476085,-67.87326203208999665,449143.42322511228,-95.847423332478996,461255.6814031257,-69.5404311192289978,469502.402815496,-85.3459029028200005,438767.53869080007,-70.70018183654798335,434098.38737081405,-68.36105626734197905
473665.9102812809,-88.45853886152698875,464814.10972133414,-65.8298870178929858,466886.75959644849,-68.043061600529995,418090.08632389159,-62.0774630874630018,460402.41802898617,-59.493139947559001,449392.26509146775,-73.6387922872019939,461807.69769442736,-74.4996954677209825,469884.74962256572,-66.5945508381769853,439305.28949145953,-66.45978004090898125,438011.0409397589,-69.2094734199880006
473964.95954147342,-75.82421641557797875,465810.01013148654,-68.8135256861980051,468918.6340373837,-64.5862781062049859,418398.63240242248,-64.63590541494500005,461314.13984939194,-59.1651518513669996,449925.18648325838,-71.2308950806009873,462455.32184436567,-69.5132986546709899,470162.58651588039,-71.9300327239819805,441070.34532584442,-70.0846805036129863,439421.28300198098,-79.86315793078497875
476253.4613953189,-75.8123315517189835,468210.33683924716,-66.0300813883920054,472962.97258394675,-60.62283691484999765,422340.08808972789,-64.4582569622999981,461679.9505903108,-60.3069268564180019,452193.35098592559,-64.9395764588410029,462642.61480687123,-74.24610941833398635,470339.92941196312,-74.80713691503999,441363.83790379484,-71.2382710702109986,440011.70424441218,-76.9755337221709791
477329.19027224693,-76.20998494563897875,471671.08324320546,-58.06457942745500105,473242.09562442237,-67.3378037631590016,423267.54505859292,-68.53703982148098785,462063.29289688977,-60.75458914707299105,453781.70424451375,-65.9899510105639988,464256.67926136676,-79.31371252752398935,472710.55195001641,-76.64001945941899375,442043.29675039457,-65.8173727805979919,440815.34212138555,-75.17587190580499605
477560.08901330169,-72.8216538870090058,472781.42314630947,-64.3965504273099893,473483.34874717988,-64.9231143013339815,424626.5577118526,-70.78668125607799735,462256.03061029715,-58.48777204264099765,455650.83052156437,-63.21620247802299255,465655.10582438806,-76.73103247213398925,474836.01795542779,-70.28399186359300155,443296.52595936577,-73.62789726706000665,444391.06413505295,-70.03559764208699765
478540.98283512939,-70.562207056868999,475421.18625876573,-71.13072387511198225,473723.22209841439,-64.629616187953985,425793.82103982632,-65.5664514466830039,462719.0916782793,-77.47657904908399435,456856.07742886606,-69.6540764109489883,466547.90237433974,-82.78167160888000325,476190.95846472198,-87.90031235809598755,443624.55843491574,-77.2754191675190039,445981.75746177884,-72.9319620422319869
480425.35986767169,-93.8359063939169853,476768.9947207557,-69.5033523315860006,474743.58655321321,-66.58107896451699025,427974.9895325249,-73.23655101458999155,463320.30050450729,-68.3050657519659976,459068.22854041141,-67.97749134205599805,467358.72583909539,-80.0627000004400028,478790.79275624391,-73.9953386308380058,444362.94718644069,-69.7671829003249966,447068.48396969688,-66.73979205662800475
483413.79958286304,-73.1640716986519803,477039.79108089435,-67.9256008897519903,476220.75139616083,-67.6467063093719785,429027.4804803331,-68.29976883156299975,464342.74272048878,-61.21430891473700315,460820.10861810946,-66.8535210636329961,468205.37126222771,-96.7487688226260043,479036.45938918911,-69.4353140937639918,445436.06509527102,-66.6540961881789825,447670.47495597352,-70.37540463866199015
484025.42993843901,-84.96190231261598985,477405.40151546791,-68.0333113881359848,476643.38034570978,-64.27473720806298705,429601.18511456816,-61.2761458533010025,465288.10848297605,-64.1672532843919894,461009.05181614254,-71.6445472248259986,468641.18060320614,-68.14889519857899785,479214.71472897432,-77.4706548181069931,447125.77467761528,-69.2944247834339816,448270.26641611295,-75.09463460518500685
486496.60866968838,-75.7718221722460041,477714.34580859799,-67.9232886924019961,476824.91950328866,-73.08332273170600475,430358.65203750899,-65.1569697165400041,466477.73984754412,-62.66673855433599255,462463.88809402501,-68.894054084175991,468846.01929154768,-79.2348860872340023,479541.27234169301,-81.45681753359798415,447432.35125897018,-70.6332823223909824,450599.58935327613,-76.74822550411099065
486764.14692070348,-79.91009185880898225,480465.81904003139,-77.2129160708319941,477720.39050687163,-71.4304901608709881,430778.48954866881,-61.8209167766620025,467993.79477026359,-64.08650326138200605,463377.53884852712,-66.967048009018981,474075.61295394513,-71.8800776703539836,480678.3282725981,-76.29748060415599265,447915.42597090109,-68.8489429733139955,451056.85720352879,-69.3075828156599981
487521.8822936752,-64.78944317599399465,481278.20095379126,-69.44652571130299605,477906.63315509894,-60.1891164636579956,432112.08730850029,-72.83430080983598,468555.28170709833,-63.442977062251998,463734.21391211693,-72.4520327397349885,474301.88965397876,-73.1357043847359873,481449.62021684586,-71.46223571821698755,449510.49397455166,-85.6389747867579839,451461.04236188213,-73.99243966730699605
487778.29127375684,-69.5236257525070014,481504.16841337383,-67.71226566499700525,478686.06433580446,-80.6080400493409851,433206.09898421986,-76.78351806907599515,470708.7015291368,-66.6223827187849905,465003.35852217455,-65.93730297842000685,476083.21758841721,-82.7008973417129878,483054.55031019221,-82.0439773667029895,449953.70873281212,-66.1875698287669818,451945.34057705592,-68.57148747621900485
488577.60823604048,-71.39040237453198725,481706.26954729353,-65.59545826030799255,479176.48645776607,-61.9290234928569984,434430.62197916503,-64.5760272397819788,471694.5975788495,-62.603955310061991,465855.18486750173,-77.72355816492600385,476297.66260151424,-81.7450934057289939,483639.231236395,-72.93097897562199675,454976.03986088803,-83.20250965457100255,453050.67533994548,-68.6976868498250039
489621.06883442914,-80.13094967477499575,482674.82273088383,-66.28206817579098215,479710.66286810168,-63.90846025978999,434839.80603319607,-66.2839844963619951,472399.67646754278,-76.3107505641760039,466383.51405157165,-71.5980244264009966,477022.32002882394,-71.14516534949899515,484079.65910257718,-70.0444877719019981,455537.67894473829,-69.5381077931219804,453419.03886084659,-70.3521707293230063
490552.40880524514,-71.86101535077298735,484756.89232202751,-66.53547374517998465,480400.93707754764,-64.924806706178998,435065.10270717738,-76.4694395319469888,474050.49810613105,-64.1988401920039846,466876.58580662322,-71.0754708231729919,479973.18136584248,-73.70141592656997855,485517.31734188627,-71.71425249072098015,456646.31933568405,-64.2382401280989936,455690.48466170573,-67.0089815986110009
494404.0910284508,-66.12108547134900475,485449.3266087798,-67.87924075869798885,480747.09557788914,-74.81118409679399375,435981.53234346953,-68.7886634979730045,475835.13995747624,-65.8880461303299964,468998.72836097664,-79.5074403795399856,480584.06404379121,-67.0582805908379951,485693.3448588558,-72.0494188993109785,457471.98605135649,-65.74629708571799805,456766.0342906646,-70.2824740655879905
496426.03045323215,-73.9159227149270063,486864.51000808906,-64.5796498341939864,484420.47660170537,-62.80130088519099705,436242.69764232659,-74.2019942660659805,476470.3202844943,-66.44930958177900465,469699.45807119327,-73.0163198963259956,481250.2990532071,-73.74090726531099415,487167.53455053552,-72.025894293942002,458808.13089741317,-68.4957752756029944,457108.31357997155,-72.0599298677410044
496672.26801199916,-71.5705948302179988,487819.33313185239,-65.06911014739000605,485333.35040936601,-57.3649882219989988,437128.53545646462,-69.7869781340980066,476766.55097933773,-71.14886721753998665,469903.09734956435,-64.13887474266499535,481480.40910022405,-72.2077654150319855,487510.65061928707,-79.57541778438999785,460940.12458480925,-68.69097477370399905,458290.83799748407,-79.58119670258199075
496893.28258430129,-84.22883612599500175,490608.77309243681,-67.13637564209500375,488424.25670489361,-70.6621277962429983,439471.27532463369,-70.4063348611219906,476953.09871577598,-59.63855015443999705,470419.40252166286,-67.9662306327840039,481753.61610184879,-68.1548927744299815,487915.37165903409,-69.6002050395069885,462019.06233451019,-73.8407763421859895,460407.43755985763,-68.8898751820769914
498272.70472591481,-78.8429135074569839,494106.59366637978,-64.90436488030198325,490591.32775915783,-59.2432944061299903,440022.72904625186,-73.8662888109639934,478867.09221749534,-61.82187416512199685,470939.0146622514,-82.79300134202398415,486003.91044804938,-72.531886991368992,488710.39822487922,-72.93473430270600465,463539.02311998566,-69.37102026171899615,461349.88702282423,-96.5139334180129818
498644.52833316698,-72.5576375804899951,494354.58261861466,-62.58788802937699785,491190.40497622525,-66.544061531612982,442425.05187397001,-69.704773902211002,479669.74584191182,-65.5839088246579818,472673.24052805385,-76.2851707025990035,486916.14573638829,-69.0417968066069815,489812.24598456758,-70.623157749523983,464878.51262932358,-63.040629372385993,464067.11166960855,-79.0481088301349925
501547.44803875827,-67.84331777164697975,495119.48995288637,-62.185437318382,491595.246600068,-62.0803969238059918,444190.96848857532,-63.74378335974499505,480838.84853073291,-74.77736255570499655,477536.05334930248,-73.4050707991409863,487135.43228152336,-76.26885754760098715,490158.84683368546,-71.24293246731698985,466613.61319260335,-65.7111398157619815,466711.52211448807,-70.9142596300970066
502747.1157451479,-74.7624431918689819,495694.22521782945,-64.3639664175389894,491782.98159188896,-68.5862902827140031,446211.12553722516,-61.7578988038330008,482598.56665957463,-63.34368359870599335,478608.90715690138,-68.330020244750983,487858.16788082594,-73.39253760152300255,491465.02730223352,-73.73215284866699875,471713.21102954318,-77.9897325974799851,470702.73623140445,-76.19730279414298455
503404.95359240467,-73.0034848415610039,496470.98323928017,-84.31040581862399075,493035.75021189851,-68.3628641431269838,446933.96665927147,-64.1490949320499905,483361.51191468139,-69.8332379336529809,478982.95881138569,-70.41626558361298265,488835.64158896403,-69.09428621336698455,492702.39810398572,-70.74367101038799875,472232.52866326239,-69.4828975602430031,471447.4243971213,-76.9476975691469814
503578.47125388121,-78.09254739443400665,497280.67047792316,-77.6607049790789856,493745.58283831541,-69.01784503702700105,447992.53001008452,-66.3913256123839799,485363.11219844199,-62.7187621498819963,481975.43911859213,-66.6322174496710031,489504.59295132404,-63.0741275581760019,494104.14242587716,-71.7959809812739988,472846.65049037814,-66.9248740872180006,473588.791508933,-77.6272658500039935
503819.11449920763,-72.5705456717419959,498386.64311603409,-79.2486525277369933,495893.10683628323,-65.07531732594298975,448370.14195358811,-63.00625487787799255,486036.35084354922,-62.5367547731320028,484201.31511193705,-72.43885465276599665,489985.72097080196,-73.55622399634700015,497483.2455569261,-68.79540088938099955,473046.45186490914,-73.2696518816029819,474193.97710636841,-71.96416082010000515
506174.92368288199,-74.22859457648598855,499522.52387980855,-62.62513177195499705,496593.83410272684,-92.8372356148069851,449191.31369124719,-61.74810362196299685,487789.01650347518,-66.6898505850570016,484403.40058535154,-67.35215701919000235,491270.24988635506,-67.6673455071979786,497738.87203876196,-70.5894793998849931,473393.71007692205,-67.50251156655298225,478486.44120620422,-74.896533226814
507538.58419871941,-80.1576554000079963,500699.3835383862,-63.823733106212998,497286.22830505389,-64.0064728793879849,450676.03264247988,-76.8970393523979961,488923.21194154966,-67.4565151176599895,486271.6983057769,-68.1995993350599859,492819.30590624329,-74.0084022116479898,498245.87468893551,-73.67077545629697935,476073.25654360373,-70.6679063405389908,478996.61406122567,-73.9367029455829934
508320.44638997872,-68.16613284676998285,504055.63466426596,-65.20299303390200375,498797.72762342573,-69.2105183699339929,453530.7418413851,-59.6854238883850028,489491.52535510988,-62.7759981525969974,486760.2649848496,-70.2007916348219961,493109.05833638839,-63.71872459450599965,498469.38009798988,-71.3396678071629819,477338.77654769244,-78.2895799624789956,481258.71429345485,-72.0315562612690028
514267.76572996255,-79.55189520476500285,505402.78528520517,-65.92102690413298635,500225.65615338867,-66.6340960819279926,455851.18110454863,-66.1428986989969869,491314.30281140434,-63.10584289055799425,488067.29341133288,-68.2604825674110029,493682.05001299108,-75.6906770444309981,499107.3652443178,-79.4147916187539803,478195.46992033313,-69.61139145567398125,481713.28041966292,-73.20787086852800455
