"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",
471937.57347984187,-65.00107975708399955,462497.21401963255,-75.4236012424049985,465747.45651571802,-71.6537899226269983,445020.51120928082,-65.52773190345598635,452672.74560047602,-64.99499283737100065,438989.17512038387,-68.9709108449009986,438141.58990042032,-68.6964293712200058,440945.63614121562,-66.53624951165198785,450724.64710651124,-68.1057083918859971,491660.08531373819,-67.0191403241369981
478434.62643085335,-63.93259096343300005,464227.21322230478,-72.61164072927499515,466348.66534445001,-74.4216881999179801,445958.50639505663,-65.8541298803829986,454576.13987266514,-73.5200547975630056,439600.17331112742,-70.96408452861999165,439893.53186038918,-63.03593078284200125,443346.67954101413,-74.30609968768999325,451327.44886501177,-67.65792479375897955,492331.93823747601,-68.3891585665709838
479782.43489284332,-73.2378333279899888,466421.9871395321,-65.55784734668998205,467371.1075579275,-74.1982939651559829,447408.57382550202,-64.31358042691797985,454901.05718078612,-74.3847939880109831,440486.01112025745,-62.04184032696500115,444560.41305746458,-63.03188463178599905,443915.64079832597,-80.72662377011900475,451530.01863256979,-70.71720181515300365,492760.19264650833,-65.5577063328839811
479963.9740554302,-64.620174485852999,469102.11601564027,-65.2379785829429861,468316.47332041477,-71.6928065470229964,448466.61999530734,-62.6265337488819964,455163.83087021771,-63.22186378548099105,441116.83215597311,-59.4841067583509895,446713.45345452219,-74.8484327741939805,444209.13337377239,-63.15583838454899965,454343.23799544079,-71.23651991054498435,493477.59840322848,-72.766746590451987
480992.75560984528,-68.95102319858199255,470361.42680449388,-67.61763831302297925,469506.10468498284,-68.12709020304200155,448762.52797401326,-73.71457744225997965,455648.1290853915,-65.643669266904993,441335.76812364559,-65.18273543409998165,447175.017540482,-71.95084466749997855,444888.59221786812,-68.6883130562659969,454765.23459073562,-60.1773023016390025,494036.45378247178,-67.3956502152429946
482824.54916806227,-77.8914992359689788,470584.17576954682,-82.4026020375110019,471022.15960770231,-77.1510755928519811,449191.4682214219,-60.69120543676800125,456753.46384577706,-59.80583901857399065,441986.89544607612,-67.7656546206380026,449861.12138115965,-72.67462147575500325,445401.94065728598,-68.93314100587599535,455922.49146710249,-68.84159533312899235,498053.05447298135,-84.1415060900500006
483300.84655886166,-68.3112916043469906,471230.56349973566,-77.794931724465982,471583.64654203305,-66.3194180247649851,450698.39836909232,-61.7385623823179939,459073.90310393259,-73.13463301108299655,442982.81325230529,-59.22530242853999005,451050.35719195355,-57.87182453430699505,446956.10637990339,-64.00615758022598785,456827.63087010943,-63.384495939971998,498652.68127507702,-70.570364376236
483967.08157328555,-73.0514216972860023,471666.37284321809,-67.05206767141700625,472312.54892354824,-72.1732688944809976,452102.33342671705,-71.2881705233450018,459922.35466124676,-67.98917408704699005,443485.73925777072,-60.6576699804059981,451229.96976545648,-76.62435250390998905,448295.45232577301,-65.24089975318000235,458696.75714966405,-74.18379828297599905,499599.70627856853,-68.2321099663359971
484197.1916203025,-67.9699682260349786,471872.71198083369,-71.46298804492297975,473337.30807937766,-75.3587656603089895,452443.94140291049,-60.77436995184800105,462206.18833048464,-67.6926666508329899,446584.16668689622,-68.26483021484099785,451702.07891749468,-61.8101051526319905,448746.60457137328,-63.1794203651299993,459850.20868627066,-68.6892194536609961,503638.5442281361,-74.7364063983419836
484536.71938807383,-74.66278545233498655,472844.11837861807,-70.4427434448149936,473931.60663751634,-69.53535043608098905,452848.34396780107,-62.346734839156994,462868.55982952395,-65.9827163556469995,446904.14504257432,-68.18635258763498515,452967.90681865175,-73.48930724839499325,449667.43570451903,-74.4449536287440023,460675.8753994391,-70.36926187721599005,504091.37475400815,-65.90683606492098055
484797.79906902266,-64.4609073810420054,474290.25630314337,-75.537995035568002,476679.20709401058,-75.71393372135898375,456508.16224690341,-65.098827594689993,463292.29808739694,-60.7374580133540005,448402.52497789377,-67.4935624007139834,453387.92649503909,-65.0314477031929809,450355.4275303769,-67.606098697492001,460992.26874756702,-69.9891870847739878,505144.87098537239,-64.01678426911399785
486711.83856890784,-75.92290524044699375,475276.15235536007,-68.33092027872800125,477284.39269144599,-67.4524501549639976,458779.60804776255,-76.89705001863399015,463652.84724376675,-69.61143055969398555,450685.19305105571,-62.8927304797280013,453976.26524102944,-64.43533043363498775,454232.64516795891,-77.73119629422097855,462285.5241642904,-72.2561773717029891,506075.2853515807,-69.77667079140999785
489183.01729765321,-68.29300336178999925,476926.97399645234,-69.1800863694940059,479069.03454028718,-72.5005231209199789,459984.85495756824,-64.4445599809749863,464419.62675766201,-68.6106494234740009,451505.65843519379,-76.6136054478739934,459361.37342632539,-65.0040033956449859,455788.08427107626,-70.8638829536209866,463388.70999250655,-62.52967983062499935,509667.76897698739,-73.01107283939299435
489874.75026511407,-68.4633071982719909,477947.33845125116,-68.06946231874198335,479704.21486730524,-68.89150802477698205,462002.053408847,-61.2006197436920016,467136.85140695033,-69.987631817634991,451887.67025968658,-64.40769967203698325,460186.83522329882,-93.9923098048649872,457376.43752966442,-62.5116791389139903,463625.02717620516,-66.14387640715500515,512004.98058408035,-96.576883137414995
490075.90192950308,-74.4840214843949863,479728.66638318561,-69.988360228031979,480051.53342120677,-73.6298671442409894,462232.7809096937,-67.619846996397001,470286.72332639303,-75.26476760916398215,454044.77787552225,-63.38612667973700335,463237.86434050108,-70.3577630792919988,458574.00552427149,-63.7225806723579919,465734.44936954027,-66.5140518139999981,512525.10505222219,-71.8071092006910019
492585.76437980832,-71.02385352494499635,480024.89707802904,-70.6868391605559905,480384.7091328745,-71.422229189456999,464364.77459708978,-62.0982529970269891,470814.26127010817,-75.01841653402598785,456490.64056769208,-64.94284676197997875,463481.41081570349,-59.13625079872299725,459682.64591772125,-74.32094962255300155,467348.5138265398,-69.4505963899349863,513603.53994587035,-72.37008435088398505
493171.2012275876,-68.58512367030098725,480615.11902691804,-64.6155295264329934,481604.04535283551,-70.71567383808300605,464730.58533800864,-66.20847338997998555,473075.49222033339,-79.9836678538249825,457074.05999369768,-63.8045520445959935,463814.57766073901,-58.860640130991001,459962.0697878331,-73.78299377856100665,468746.9403895611,-75.6388004815119925,514047.86642392855,-86.40029422630698235
494248.0218664168,-71.25013461595398175,481059.33089604142,-69.106775521371986,485106.6985125594,-72.1546652424949851,466505.04585280446,-62.10571425954299205,474213.16661366946,-74.35622297909000605,457790.34853796278,-63.529921014373002,464003.52085877209,-68.98064111472498875,460919.21716455325,-66.07973599081898875,469639.73693951278,-62.8808178698409958,514451.54118697588,-74.20071160094900605
494680.60965082057,-71.6337787662699836,481396.72381249239,-65.50619099427800035,487097.55946767793,-73.52065879094899935,466861.72091389027,-65.33646691355798435,474957.85477688231,-67.0396276191099785,458351.98762181304,-54.95749057698799315,465082.45861097703,-66.7728085229499866,463464.13164959296,-70.2689636013549828,470450.56040677243,-72.20240501064299075,517444.73984486443,-67.3160846185730006
495567.37316483637,-63.8718761167850031,482551.71543315898,-68.99165374407999685,487275.85152827863,-72.51420018548299105,468130.86552394789,-65.93788878528499685,475571.97660149406,-65.46596872042698555,459042.08793544949,-67.23694740221600315,466528.61629845921,-57.2007342211449978,464237.30789470348,-82.77480418489798765,471297.20582740075,-80.2256807588559863,517924.31414804315,-63.74113649262099535
498049.06375431221,-67.34036805243300685,484915.30917205983,-81.56938221821798125,487591.56985285219,-76.4389164987219939,471742.50482661189,-68.86439933992400565,478211.73971395032,-64.4993917468810023,460117.63756440836,-60.0622220632589998,467953.75241299438,-63.72695040543599955,464789.32418600514,-73.20221709960497925,474757.95222885505,-73.31830674882698385,518786.62838643614,-65.78084696863598405
498987.21519159742,-69.73981956570298705,487715.01008750953,-71.5774111577379981,488127.17238402289,-80.00846586004098505,473054.61849620786,-58.865529364533003,479566.68022074051,-69.10140856748898825,461548.99915105505,-64.23375145983698055,469688.85297377015,-63.08641553665400155,465172.66649008011,-96.2636425414729895,475463.03111754833,-69.95438337649198935,519581.35486610773,-63.60738263168200005
499506.54227029821,-68.484126137293998,488304.17111199128,-67.20656388536599455,488728.05884692354,-66.59398137072099615,474715.24940981356,-65.2533133703200006,479989.30917028946,-69.8514770663019815,463280.49532749012,-73.42724996486700175,473680.06709569453,-60.1102955436989956,466692.62727805958,-65.3848630722160064,477588.49712295971,-64.1346915215650026,520589.22612425371,-61.08098107139599605
501075.85452120445,-72.7245158678379934,488963.64409166176,-68.4188668374229959,489842.80619284704,-79.6811153936489798,475825.58931542157,-62.52482509362499715,481784.61587031139,-65.00816230199299615,463738.3037773997,-63.3610600890909976,473860.19237589455,-59.9733497001419946,468032.1167848935,-59.14187367491800255,477814.77382299334,-67.88838286658000215,522097.09820028717,-70.58799175677398785
503462.92224289382,-65.5643423232309883,489779.65229768708,-64.83396137244898205,490149.23401373102,-71.21776935623898885,476025.39068995257,-70.42849685439199425,483668.99290285369,-65.0870039030409939,465230.54645110246,-65.250790748941,474379.80451397909,-74.8001204093809801,468883.94313522868,-59.3375339467119998,482107.23792282915,-67.11680661370698405,522764.85333625221,-66.67067843626298875
506090.65330297661,-70.5788202317899899,490161.12736981989,-66.32420387560600235,491270.03604033487,-71.831903867535004,476304.51372792419,-75.4177149644199856,484503.46005060839,-60.00236124362999115,465423.28416450984,-72.50913459384298635,476114.03037727754,-61.50153824217699125,469412.2723167946,-61.78926069919599205,482909.89154474163,-68.9046885204730014,523959.16596086225,-77.56470384193298135
507050.74757624386,-68.7920038382469838,490358.17742645846,-73.1938714687869944,493501.19277639882,-72.0195107134949805,476545.7668506817,-75.3035383357329803,485983.19262338431,-70.25537052342698955,465886.34523499599,-64.2327109749950008,476461.28859179445,-59.6844209839260029,469905.34406934217,-72.1408011348789839,483480.35393011264,-70.8720696939979856,524889.99595629016,-67.41373745910999535
510892.35942240217,-67.6245051460229828,495983.12505364341,-64.03630607711897915,493789.68644077936,-78.77812872373399925,476785.64019941221,-66.30120638406799555,486608.16667787125,-68.95304418492000285,467805.82181810804,-71.12399174563100215,479140.83505597213,-63.67343732314299105,472018.20275261539,-60.80655634582599565,487153.73495392887,-72.59719160589398225,525982.9061732643,-72.6994936254319836
511162.52506343445,-69.6334306541529881,496469.79419200695,-71.05580466183198465,494046.23865387025,-79.5674724815789883,477084.68945960473,-63.9590523992699926,486964.17194184289,-64.25988765518999885,468801.72222575644,-60.88621977072499165,480406.35506256484,-62.48595775015598955,472823.70290943866,-76.27699058750198415,487466.7953935625,-65.3350233491619859,526239.20726776316,-68.1434142420980035
512105.56230056844,-65.29680863939799425,497363.74695095015,-68.51334394728098665,494759.22125473727,-69.8860551772699805,479373.19131595421,-66.73203988661799685,488401.83017864798,-65.05104955225098685,471202.04893852506,-63.77218357660399285,480666.95538396539,-57.5716737980900033,473066.96129666645,-61.3111042345509956,487978.683324054,-61.5659547014220008,527496.72504140847,-72.22775660163298955
512515.28788876832,-67.8579984400790008,499056.46261685578,-71.79667380226598515,494940.47064017551,-73.2246397421979791,479587.63632654724,-68.23666064222598475,489715.05824456458,-83.1393990549129851,471885.25586134259,-72.88742913520698575,481102.79405216596,-68.15045939267599775,478037.98587007156,-77.07419516675000155,488325.11369819606,-72.6358901522490041,528671.05929561246,-70.01272324762999215
514280.50945742732,-75.48063404888799235,500136.70812030278,-64.91971175615199715,496520.43193276282,-75.14013249408100125,480663.36520347527,-67.10776027151698005,489985.63066326856,-67.0310418521509914,474389.92198673121,-65.0524948617940025,481289.03669788927,-66.0178332861530063,479515.15071552318,-66.462266516797001,489529.29835352427,-74.55263112149998475,529703.0183685458,-67.69222086627800625
514707.96470905022,-66.0086067372629939,500992.84823693725,-69.0488929080659941,496841.5395792416,-69.7254909906049816,480941.10816184649,-68.7554218356989961,491072.18600631934,-65.25057577756999165,476531.28909854291,-62.112476617927001,482068.46787859479,-60.15063285208499605,482114.98500203711,-62.47124323180800315,490845.37541810813,-69.5209076850159986,530367.01214849741,-64.75646609399799985
515454.75754298701,-67.822443423118983,504472.2031493917,-69.92627389227098405,497555.93775714955,-75.4829286731489898,482041.57023958414,-64.5778921573559896,491585.83889800059,-70.127853879718003,476718.33605424445,-61.57752699476499435,482314.13451654799,-65.8336058365929941,483335.35824461051,-67.3713552116419973,494549.15479574962,-67.96363436168599025,531488.53222603427,-71.0665895055589939
519456.54493629302,-68.86289466131498185,504656.42910826256,-80.5545283235690019,498083.22378702315,-72.6000833032580029,482531.99235653775,-64.5583372650299905,492563.04015818112,-66.86589621404098675,480370.51945452806,-73.5095368188659959,483125.57083701796,-58.35600791627999205,484561.21631256234,-66.05645644033299375,495746.77555904123,-68.91058340568500255,532261.39588275388,-68.9816051981810003
520217.06562605529,-74.2888939373529805,506518.87520902483,-74.9735174814859985,501049.59487080154,-71.4629254306580035,483117.86513332982,-67.0620662509429903,493314.59384902397,-67.04550083077299375,481356.47663288268,-83.3990634732199963,483528.32839669376,-75.4784506767369973,488811.51065625893,-87.67771368783797905,497240.87841239144,-84.2396991884139933,533330.67547825901,-64.08738430030098225
520539.1909550464,-76.6134008061009976,507718.54291040646,-63.6861947851199941,501894.35107016868,-71.8203102666649894,485082.01852281895,-65.8762085651189861,498495.31632642983,-69.1647725751739981,482199.21941372689,-61.5297996966539953,485288.04652553548,-66.5108985532139909,490103.71282045924,-62.53830480046499905,497465.05530644881,-68.98097695351898985,534434.23116992135,-70.0902792089299848
520820.99480270199,-70.01619786770800115,507916.03631142308,-60.68951550815098955,504218.36427930598,-72.8980618496159988,487395.12870326028,-62.3115817863769903,500109.54889923611,-65.09386224337399065,482454.01318436833,-60.8808979760469949,485518.90514045639,-67.76188138541399975,490699.04338329894,-68.4393238141819891,500543.91442174541,-70.1064320565500051,534952.73908377772,-67.2285830329669805
