"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",
429845.07528829821,-79.8005561328249936,398194.77423598814,-63.5638139939370033,396519.52845425375,-62.5614136768080013,357283.65747709158,-66.07333485791298215,407891.77847196308,-58.67895787193799585,424634.41311332544,-71.0611401780929836,407551.75131635357,-75.0174169155809804,403648.07504998512,-68.99603057613498405,378338.53984510979,-65.2677156627079851,377035.0078586051,-64.0612990972119858
431353.04926974683,-72.0929775995929841,398862.51052217599,-67.42821059857399715,397790.60911139214,-64.88445674988500375,358407.49304588686,-61.89439293154599375,410891.45557428356,-61.60524307437599105,426601.13848760595,-79.4319019903689988,409592.9737293756,-66.9553527689269854,403847.69809730343,-77.323927753519001,379325.24919218649,-69.74021653861097975,379448.55362824651,-75.9914575735929813
432946.60028807058,-77.22164207992500425,399152.6534896973,-65.95281899079998285,400073.09616820959,-69.335235603982994,358889.3102903302,-73.69724915699299535,411532.74869723706,-63.8337796427289985,427271.89182642158,-80.46260175126900515,411417.76837222653,-73.73726033417199215,406210.32382111798,-78.1375832834629873,379823.07838453938,-67.24458360906800155,380808.62484337977,-67.64743646196299635
433123.8673069169,-81.9177587076779898,399338.92274574386,-64.3526258806950009,400704.3317016325,-73.284504842174982,359279.3525428998,-59.9520039659049926,412783.70654075034,-52.4884603443109936,427936.66852421609,-71.68288874615799925,412595.01689291991,-66.64026818340900585,406713.84366719784,-71.91870983855500275,380120.42758761121,-69.9683586461189859,383869.18157508986,-67.16632413216598225
433865.91196309958,-80.85891469915699715,399539.12057425882,-71.21677892374100315,400950.44607114995,-67.51954858771600215,359810.20576003529,-69.18270434720500335,414567.18491629364,-71.0332640273580009,428186.57351693162,-74.7629510943089881,412799.01350048462,-75.85976278693499325,409554.18111077011,-82.14644008000098515,380519.486267713,-71.99305025335999605,386983.55962770634,-72.78878513778900565
435057.65081424479,-76.56112749858999655,400172.60731405977,-71.19658758905998725,403960.86222141794,-67.57829303801298665,361657.8670985434,-65.78073667089199685,416271.92016666685,-61.8726323882649891,428699.39992783007,-71.9359745893369788,413525.04991211089,-68.2118040224210059,412383.34275981965,-71.4884831775679854,381089.37453229071,-66.9563665712809948,387346.16620140216,-72.6001494211409973
436126.93481193217,-71.837053491507987,400904.76801861655,-61.31136666559599725,405026.63487308074,-65.6094308683079815,362145.26606776543,-61.47293046762699455,419041.843857631,-63.7982492823939961,430027.51322724047,-77.91228040689699665,415986.41846657141,-75.54875724274498315,412559.18818960763,-72.4743098931629956,381459.179420745,-64.38313391504198065,389036.43972343449,-72.1814134884999985
436546.77231808399,-75.9379085121409785,402873.24142079449,-68.46072562010300515,406946.27597811508,-67.0798138432979838,364931.67811848719,-63.14895861488000125,419285.69016507858,-64.27789516632799375,431288.102271386,-73.0618690519700064,417254.92988891294,-69.70818359120499935,413757.56343187876,-72.12361884748199235,382030.60671216583,-70.19606458635698205,389480.04806934776,-72.77416527796799505
436787.12016284784,-70.40292871792300365,405007.00344925134,-68.8061664676179984,408812.32607662988,-79.77013645615798485,365556.45855538142,-70.3466964332289988,421863.30130666912,-60.1774403787359941,431617.12883503507,-76.828408132753992,418359.84534674515,-78.54863227599898285,415353.28927837854,-80.34328528496300215,383494.18606583697,-69.1249791871690034,391578.83408289092,-69.51970173393198105
440730.80437723863,-78.08201069425399485,406153.15739128914,-66.6311582789529948,410025.95170646831,-68.87234390425800225,366377.86622697153,-66.5247205219259851,424176.38698152519,-65.82055969763698025,432782.93019997742,-73.43786448020298925,418566.16704111292,-69.31174159963799715,417154.51252379989,-88.41159164340399415,384793.08875856235,-69.7561973573340023,392822.52208752541,-72.16825930441999015
441189.00220314655,-83.14952330691500005,408447.32790710254,-64.691067714003992,412351.03637734809,-60.73655372818299705,366918.09972992859,-61.12807119937500015,424895.97614164363,-66.477280031605005,433118.03674497148,-76.91120786268999125,419592.90858883798,-65.72784281213100125,418283.00180373245,-71.93648148462699485,385151.54455450893,-68.96449995842999655,393206.04748195782,-64.2574269899639885
442105.4318369347,-78.2799970286509958,409837.28226155428,-60.12807893389999925,413463.33946259719,-65.08699746499399885,367702.25204771744,-71.4169441357529988,426189.90526921823,-53.4500726092329897,434597.55794403176,-70.7232051089729905,422178.88336286892,-72.25268162302199905,418531.89326125127,-74.52147421433699005,385894.06081310389,-71.12961809010798185,393389.94346106366,-79.445814248475983
444210.18661730191,-78.8377962372839814,410065.82426902869,-61.3985739706229904,414195.38352828453,-59.15958217001099205,369594.43155082033,-72.3686193281749863,426777.58025159045,-60.15865232074399655,436057.98223734822,-70.6871530493239956,423788.87269599867,-68.08635588665597965,421543.97829079003,-71.4884749848479825,386815.96233674344,-70.55450894508098235,394051.67246353775,-70.111685659418981
445099.44435657552,-72.4225418789019951,412184.92237912186,-67.5425934192859924,415792.60459010068,-65.643260803409987,371228.32785047538,-64.3141403728889995,427578.59840569817,-59.30796092108499785,436494.60348120312,-70.51895535123699655,423983.09293579165,-63.82754804912499905,422551.11232135983,-69.14581253394598515,388588.32229430672,-68.47720095473098905,396007.25381103184,-65.83945881258497905
446864.50019346441,-67.24307935371697875,412655.42442078418,-63.18688930653100015,416748.77500548286,-69.2645300367669844,371747.91238755426,-74.9585914218969831,428644.44438723411,-65.18778989716500375,440302.05238412191,-72.20575371908398635,426377.12627719195,-66.5162047451480018,423820.70405861517,-72.40249884619097975,389510.47982777681,-70.87122909755399275,397215.72775324944,-69.59555593294498955
449950.78556601578,-74.3802816397909791,414649.04825229057,-64.03470320652098715,417378.56091902968,-60.7192658821459898,376050.96752736006,-58.95088489691799775,430641.4777435349,-55.43212026166199255,440581.6064163934,-71.54971913081800455,427667.10031996306,-69.4125543583400029,426725.74878414954,-77.01191999427999215,390264.30544298288,-78.12439354689698205,398298.75242498551,-70.1909979856889944
452004.75251686204,-73.9421346538659914,415027.5696718437,-59.65602864841399335,417680.93502537732,-66.3560770981829931,376856.55433139344,-77.35326617698299825,431371.10882567355,-67.04846630562698785,440806.90308787071,-70.9886485314629849,430228.7998893327,-70.3751755427439886,427632.17136291811,-76.5952493358439878,392695.64281202697,-65.74235361058799735,399259.53960268773,-72.5781164506219906
453511.68266703646,-78.4855923807400014,416908.91946864899,-62.5134865672159916,418890.06335291107,-66.39345471820300285,377518.22391005629,-71.8096242221249949,431600.97039005436,-52.3761660003249998,441306.77659498818,-71.5803613680429861,431853.35154381093,-67.2360052062489896,428038.17439538743,-72.35573666606700235,393169.25867271767,-73.76966171246999665,403697.61828323714,-76.2534912744459914
454011.02393810569,-79.625272490146983,418631.53922800753,-71.6134309782019894,419759.84624223678,-60.3332899659230006,377823.35546465865,-61.81981819889399765,432821.59101422971,-61.86984050543900055,442087.68269950837,-73.7464019549589975,433745.09316523208,-74.2423477842789905,428371.60325969277,-70.62596726679097935,394199.01865888499,-65.2830247637189981,404283.83860253864,-63.74584343991099875
454613.82569410222,-73.2429455185319964,420080.89822539457,-66.12441570296900265,419964.74081330606,-72.07543077706600315,379865.9286619725,-68.85558232085799065,435960.64829701635,-56.09897798178499765,442348.84799836543,-80.15261162445398165,434183.23186776054,-84.80601613516998285,429037.7056227484,-75.0846113988689863,399289.31297063891,-72.37514673708500325,404577.92405089285,-74.44468528662500225
454995.83752360301,-78.2602525004249966,422189.91416732121,-97.9168818487789847,421495.82437340043,-64.11491991317097905,380209.79891670552,-63.3611098702150028,436414.92505485614,-60.0126997298689983,443234.68581250346,-71.23036742279899125,436368.69877218595,-70.29862502847700485,429372.27185938843,-85.25258051868800605,399871.9383564128,-64.4044072619269909,406428.77708222372,-63.80207530383799485
455734.49598305167,-72.3121383662359844,422857.85248073469,-67.13505548618599025,422408.80438861776,-61.84553038543099005,381245.18330273592,-64.45329704930497855,437141.00854797713,-61.13344545816899225,443865.50684571512,-72.57422509984598915,438255.58575133352,-68.0800962638339795,431904.87574183462,-71.74360492520298715,400572.27587578374,-74.9888659432489814,411411.63223005007,-67.68843799480799785
459394.31426716201,-70.9868580064830039,423419.50363256431,-71.02636006109500465,422801.67867452787,-68.2485056909299883,381654.27910794694,-63.3958305070939898,438130.93966857092,-57.45147081862499735,445914.10824714247,-86.1421320001809928,438821.14713835695,-66.995981062932003,434003.04795581911,-80.47102065034999875,403154.55206483962,-63.12071598440900265,413417.82986693557,-70.6613752721549983
459977.73369066361,-72.525585206832005,424716.46266535791,-65.7653262874659956,422976.81523183627,-72.32651149331499565,382468.51664530321,-72.80778074325399955,442422.18861910101,-53.18901070106200255,447775.06298163986,-69.87233870401900025,439110.00102469711,-72.7603299719969808,434803.4778742802,-66.92361139831299935,403854.17354252439,-71.44681344789898935,414529.85451086728,-65.15706149848898555
460694.02223492871,-69.7937802767069964,425128.82621695134,-71.01607180629298435,423882.57843723816,-68.14415752733398775,383044.63611847482,-66.1130650359069986,444128.2144150922,-53.0494906665119996,448297.85868712979,-67.3644674708579883,440334.52401713828,-71.91940555014500065,435048.54750720351,-70.79478828266698515,404467.23038648447,-69.32437552484100225,415418.26015298861,-78.478369628926998
461255.66131627497,-72.1902636124779914,425560.70697543605,-65.4051604485819948,424451.82953304201,-63.70903257746599005,385166.36027120139,-64.390085962635993,445538.45647481028,-61.3231171800389913,449042.13171032481,-70.3187067282169946,442636.61507865841,-71.31220356157999125,435276.27288698581,-74.10141945667899635,405190.82090307496,-70.6677272820329844,416604.41022656451,-81.5120128725189941
461945.76162991142,-72.8229824739659929,427536.34634727764,-72.1714558668379878,425199.69356038287,-63.59857066695099065,386652.02104744273,-68.93956970775798225,446422.126099111,-63.8272449181399961,451381.21506014392,-70.81890892589399275,443504.07721082043,-74.49597959567498125,439613.28255639456,-81.0318477578819906,405624.79265240034,-66.88491311297400415,417134.09595883147,-73.42022042301499565
462720.84561528969,-77.4736979105659881,428561.60951027135,-58.6097168586539963,426381.90016389199,-61.6061599394849961,390575.24095425683,-74.38043321859097975,447619.15498119736,-59.56161312527399315,453999.4362613302,-71.451824239944983,443723.01318099691,-70.67955230876998455,444489.02546870258,-67.812655456167988,407989.94065144839,-67.37331451167798925,418438.32865739495,-66.6070344721449883
465310.0457286279,-74.3465945630619839,429435.93568063739,-62.01478556871799675,427186.58893878388,-56.12304583582699965,390911.79313056073,-79.10999447962598165,448534.887540646,-63.5411732369349946,455403.37131394693,-69.8393659149080005,444143.23426042069,-67.3206982013649904,445484.94327743575,-66.4501607369649886,415596.84935264357,-81.49726312561600105,419343.45660139302,-74.82651493675899665
467061.92580882995,-72.08457317308500455,430307.56801139976,-67.57949831474300565,427892.721491364,-87.76799101454898235,393258.5620226926,-66.97052383094299425,449984.95497109139,-73.54244768583200165,457928.23984056949,-64.61485971302198515,444420.73888587993,-68.6349253781199875,446063.49296317839,-76.39203528851999155,416412.55608043696,-67.14903661405898535,420049.59471589167,-67.9522920010829805
467770.78245744877,-67.9752635797310061,432274.16354228932,-59.9941071535450019,428659.00600705405,-62.6408295776639929,393586.30917436037,-69.33691942203699885,451115.20425150973,-58.5398065548179998,460799.84018960653,-66.58873063028099155,444623.38266804359,-67.19718535335098835,447713.00117131146,-74.46975309356199065,416985.4758006265,-70.50173561649100375,420253.96078795448,-85.22463211358999015
468032.88649589172,-72.446860141518982,432584.16915074984,-72.0527476590579849,430650.56136537466,-76.30879320165197975,395207.68282289142,-71.00628438647700565,451566.35649711,-57.76162736697399655,461149.95010823857,-76.57506718788098935,444860.49143668276,-66.7186141037790035,449866.04156586507,-81.06621673038398485,419635.94434017661,-69.7037298944260041,421171.61652800428,-70.07091748074600425
468774.70609302349,-76.2241149946529785,432980.34654596728,-64.36450264384399105,433269.92887522755,-71.6964549021859905,399506.00881946671,-72.903807034571997,452487.18763275975,-58.80350296828500215,462120.22421903242,-71.0329175829249945,445171.83109632246,-70.0524857166709861,451205.38750923069,-68.4754109946329944,419903.17239667984,-71.05777394915600065,421636.35026073371,-66.8562041087369889
470694.18267863954,-70.981296048411991,433164.77269368437,-62.5124894078829951,434449.28753625532,-61.8925939258519973,403564.42275989916,-67.8424858071159915,453839.46707398363,-59.56194952464299755,462860.08783215514,-74.07864224494500125,445723.28482294863,-80.1551459541239805,453488.05557988863,-77.17696606365998925,420075.16650101863,-68.1475953822119888,422201.23066940649,-64.114827999265003
471639.54843862281,-70.8742832091479894,433982.83685076287,-65.40116448843198755,434721.51056316296,-59.93646626881299225,405207.60922721893,-70.58684480954599375,454659.93245561771,-62.19683937463000215,463817.23521137929,-72.9432086287490048,446526.922699922,-76.07897183697798455,454418.17587163237,-81.8821679411379929,420729.6502885531,-71.4344378082300009,422576.21601999265,-64.54489096047598175
475251.18774128681,-73.1032726266519998,435041.63885509526,-65.43931754137798835,435295.21519739802,-58.2262714120149948,411408.28132165246,-71.9297160189420023,457473.15182099271,-70.2719487932479863,464253.13105725918,-73.80997208632899715,450102.6447135894,-65.35453770968899775,455096.26418260637,-69.4950894384529929,421221.11693286222,-77.2611709072519939,422845.48219940986,-66.30347814199299685
475454.82701965789,-70.92534594195200235,435272.88625857092,-68.3235966732289908,436052.68212033885,-65.8882089846659934,411922.8656369402,-67.1973436890829985,457895.14841127954,-62.54533170220899735,466369.73061712874,-67.36141398345898755,451481.42256202669,-67.1559547568679986,457253.37180094604,-69.64961319693000485,421987.43306383002,-67.6437029776419931,427317.17696880585,-70.06044475412798515
479046.11164471829,-72.6439870908509985,435710.56541586533,-75.39122706776799955,436723.0616561127,-69.64639595205500175,413327.54143104659,-62.7711538267869995,458157.92210321513,-56.3670585137209909,467142.90686223926,-73.93973686452298435,451830.99437461668,-65.76220131748399905,458808.81090406339,-74.39719108926198005,422737.68837932147,-66.24564554905498405,428244.63393767088,-72.7539371349610061
